Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged 
66,15,733.026393,695.751499,-0.031448,0.051058,0.059966,LSM Circular,Default,White, 
66,16,1271.897372,412.543426,0.159430,0.049684,0.166992,LSM Circular,Default,White, 
66,17,660.875281,551.411601,0.013858,-0.003194,0.014221,LSM Circular,Default,White, 
66,18,573.071932,1299.893984,0.189107,0.259055,0.320735,LSM Circular,Default,White, 
66,19,967.058988,1287.676629,0.116788,-0.012588,0.117465,LSM Circular,Default,White, 
66,20,1013.487972,538.292884,0.043697,-0.016179,0.046596,LSM Circular,Default,White, 
66,21,393.977664,569.901872,0.051751,0.012383,0.053212,LSM Circular,Default,White, 
67,1,1210.997845,559.469963,0.070188,0.070467,0.099458,LSM Circular,Default,White, 
67,2,1418.648189,932.888152,0.015804,0.053170,0.055469,LSM Circular,Default,White, 
67,3,1334.000340,541.733526,0.028751,0.098033,0.102162,LSM Circular,Default,White, 
67,4,1288.079719,1070.752986,-0.023308,-0.027931,0.036379,LSM Circular,Default,White, 
67,5,1453.099364,688.950186,0.087792,0.055507,0.103867,LSM Circular,Default,White, 
67,6,1290.975647,1128.839662,-0.029406,-0.059512,0.066381,LSM Circular,Default,White, 
67,7,1315.120316,785.064359,0.051683,0.026017,0.057862,LSM Circular,Default,White, 
67,8,1152.321009,995.569794,-0.053136,-0.024124,0.058356,LSM Circular,Default,White, 
67,9,1011.894850,898.825088,-0.048532,0.001831,0.048567,LSM Circular,Default,White, 
67,10,1031.776230,729.750323,-0.277432,0.133675,0.307957,LSM Circular,Default,White, 
67,11,842.835728,684.914623,0.013384,0.028461,0.031451,LSM Circular,Default,White, 
67,12,1390.237876,579.174451,0.076421,-0.010865,0.077190,LSM Circular,Default,White, 
67,13,850.396774,574.249853,-0.015514,-0.008249,0.017570,LSM Circular,Default,White, 
67,14,1411.700070,606.399071,-0.018817,0.008525,0.020658,LSM Circular,Default,White, 
67,15,1053.232776,452.623549,0.029528,0.090476,0.095172,LSM Circular,Default,White, 
67,16,1520.972855,708.169445,0.043672,0.040295,0.059422,LSM Circular,Default,White, 
67,17,1146.456044,542.860599,-0.037102,-0.105147,0.111501,LSM Circular,Default,White, 
67,18,558.704223,792.828205,0.115922,-0.030919,0.119975,LSM Circular,Default,White, 
67,19,948.933363,765.227683,0.103327,-0.101605,0.144914,LSM Circular,Default,White, 
67,20,1517.073772,537.730345,0.117495,-0.176987,0.212437,LSM Circular,Default,White, 
67,21,888.424262,542.590426,-0.175770,-0.153603,0.233429,LSM Circular,Default,White, 
68,1,894.548498,560.012781,-0.068570,0.013975,0.069979,LSM Circular,Default,White, 
68,2,1416.706248,653.587044,0.010575,0.078840,0.079546,LSM Circular,Default,White, 
68,3,1128.246624,406.184871,-0.056869,0.082191,0.099947,LSM Circular,Default,White, 
68,4,1431.435317,875.126863,0.041076,0.062401,0.074707,LSM Circular,Default,White, 
68,5,1438.609555,420.763296,0.053040,0.087895,0.102659,LSM Circular,Default,White, 
68,6,1549.620879,1109.659576,0.037219,0.114919,0.120796,LSM Circular,Default,White, 
68,7,1515.396848,579.232200,0.149358,-0.017886,0.150425,LSM Circular,Default,White, 
68,8,1328.982516,1161.524544,0.026973,-0.048934,0.055876,LSM Circular,Default,White, 
68,9,1393.800225,899.352050,-0.015500,-0.070832,0.072508,LSM Circular,Default,White, 
68,10,1034.343839,1091.871708,-0.246963,0.045392,0.251100,LSM Circular,Default,White, 
68,11,1031.605862,867.323104,-0.046026,0.028977,0.054388,LSM Circular,Default,White, 
68,12,1223.201646,759.556159,-0.027162,0.044090,0.051785,LSM Circular,Default,White, 
68,13,831.445872,873.078049,-0.000752,0.050754,0.050759,LSM Circular,Default,White, 
68,14,1149.066896,587.455706,-0.108021,0.087952,0.139299,LSM Circular,Default,White, 
68,15,845.819044,609.303393,0.015053,0.103286,0.104377,LSM Circular,Default,White, 
68,16,1360.068228,516.210683,0.145346,0.025873,0.147631,LSM Circular,Default,White, 
68,17,820.805099,547.916264,-0.024664,-0.083815,0.087368,LSM Circular,Default,White, 
68,18,566.979113,1132.203401,0.241632,0.196390,0.311376,LSM Circular,Default,White, 
68,19,960.554534,1115.563746,0.135155,-0.096250,0.165924,LSM Circular,Default,White, 
68,20,1181.517416,537.329215,0.144140,-0.091378,0.170664,LSM Circular,Default,White, 
68,21,556.088129,560.424231,0.041495,-0.084348,0.094002,LSM Circular,Default,White, 
69,1,1052.104498,558.208910,-0.084280,0.121204,0.147626,LSM Circular,Default,White, 
69,2,1419.066466,792.803824,0.051814,0.152102,0.160685,LSM Circular,Default,White, 
69,3,1227.911102,470.436190,-0.022526,0.179861,0.181266,LSM Circular,Default,White, 
69,4,1363.352680,970.056385,0.001072,0.047791,0.047803,LSM Circular,Default,White, 
69,5,1445.967021,546.878704,0.046488,0.005307,0.046790,LSM Circular,Default,White, 
69,6,1427.707387,1119.341230,-0.064346,0.110631,0.127983,LSM Circular,Default,White, 
69,7,1419.811109,676.444947,0.119384,-0.100137,0.155821,LSM Circular,Default,White, 
69,8,1244.829508,1081.651146,-0.108829,-0.070965,0.129922,LSM Circular,Default,White, 
69,9,1203.336771,898.233275,0.024710,-0.121458,0.123946,LSM Circular,Default,White, 
69,10,1033.894023,910.964251,-0.387655,0.016252,0.387996,LSM Circular,Default,White, 
69,11,933.625379,771.888332,-0.231246,0.277462,0.361193,LSM Circular,Default,White, 
69,12,1310.557460,666.140011,0.275591,0.220506,0.352949,LSM Circular,Default,White, 
69,13,840.663493,715.967293,0.042052,0.050169,0.065462,LSM Circular,Default,White, 
69,14,1286.743169,596.799177,0.034536,-0.010108,0.035984,LSM Circular,Default,White, 
69,15,952.298053,527.056281,-0.038120,-0.028725,0.047731,LSM Circular,Default,White, 
69,16,1444.238116,614.365590,-0.044941,-0.000540,0.044944,LSM Circular,Default,White, 
69,17,982.729580,544.486965,-0.100462,-0.125020,0.160382,LSM Circular,Default,White, 
69,18,561.427018,963.062360,0.250889,0.013397,0.251247,LSM Circular,Default,White, 
69,19,954.115831,941.272567,0.118661,-0.160036,0.199229,LSM Circular,Default,White, 
69,20,1349.792072,536.612400,0.083205,-0.161067,0.181289,LSM Circular,Default,White, 
69,21,720.625059,550.661871,-0.091486,-0.183756,0.205270,LSM Circular,Default,White, 
70,1,467.812004,460.882343,-0.178053,-0.175007,0.249660,LSM Circular,Default,White, 
70,2,1500.965165,270.043293,-0.042631,-0.107792,0.115916,LSM Circular,Default,White, 
70,3,960.491870,178.315457,-0.200775,0.009216,0.200987,LSM Circular,Default,White, 
70,4,1665.165474,719.331809,-0.044912,0.137306,0.144464,LSM Circular,Default,White, 
70,5,1568.549222,103.315698,-0.061243,-0.003282,0.061331,LSM Circular,Default,White, 
70,6,1857.793058,1228.879235,-0.046080,0.369029,0.371895,LSM Circular,Default,White, 
70,7,1893.843669,391.318047,0.252611,-0.126911,0.282699,LSM Circular,Default,White, 
70,8,1497.907860,1484.992197,0.079873,0.090006,0.120336,LSM Circular,Default,White, 
70,9,1978.276840,1069.090816,0.035688,-0.181797,0.185267,LSM Circular,Default,White, 
70,10,877.084782,1650.507882,0.206316,-0.251167,0.325040,LSM Circular,Default,White, 
70,11,1233.102941,1301.404163,-0.143278,0.129736,0.193288,LSM Circular,Default,White, 
70,12,825.010576,950.565651,-0.407428,-0.110462,0.422137,LSM Circular,Default,White, 
70,13,587.883078,1429.064292,0.167859,0.256954,0.306923,LSM Circular,Default,White, 
70,14,667.237718,366.005547,-0.038395,0.033358,0.050861,LSM Circular,Default,White, 
70,15,392.342229,804.277888,0.156572,-0.132002,0.204791,LSM Circular,Default,White, 
70,16,1152.396172,94.263939,0.289713,-0.122752,0.314646,LSM Circular,Default,White, 
70,17,359.603020,407.320337,-0.039629,0.095302,0.103213,LSM Circular,Default,White, 
70,18,429.516906,1621.740664,-0.309501,0.068574,0.317007,LSM Circular,Default,White, 
70,19,813.053878,1619.216210,-0.020127,0.171683,0.172859,LSM Circular,Default,White, 
70,20,690.209067,383.835663,-0.017851,0.062310,0.064817,LSM Circular,Default,White, 
70,21,84.021287,431.875042,-0.061337,0.145940,0.158306,LSM Circular,Default,White, 
71,1,1808.757634,459.492398,0.166246,-0.093390,0.190681,LSM Circular,Default,White, 
71,2,1508.536778,1462.728929,0.134145,0.014973,0.134978,LSM Circular,Default,White, 
71,3,1915.881900,778.076833,-0.029580,-0.198880,0.201068,LSM Circular,Default,White, 
71,4,1030.301146,1628.214121,0.085779,-0.253717,0.267825,LSM Circular,Default,White, 
71,5,1706.939052,1404.281539,-0.236885,-0.070554,0.247169,LSM Circular,Default,White, 
71,6,611.953750,1382.477733,-0.337040,-0.268634,0.430999,LSM Circular,Default,White, 
71,7,965.314470,1428.893643,0.132056,0.406278,0.427201,LSM Circular,Default,White, 
71,8,628.684798,722.799271,-0.127159,0.011886,0.127714,LSM Circular,Default,White, 
71,9,239.704820,1064.518478,0.242155,0.081223,0.255414,LSM Circular,Default,White, 
71,11,426.343199,452.796857,-0.116013,0.042315,0.123489,LSM Circular,Default,White, 
71,12,1600.907468,177.833743,0.313875,-0.283475,0.422937,LSM Circular,Default,White, 
71,13,736.751895,120.770108,-0.291196,-0.071158,0.299765,LSM Circular,Default,White, 
71,14,1818.243989,504.086558,-0.047371,-0.090877,0.102482,LSM Circular,Default,White, 
71,15,1298.864474,152.238917,0.093075,0.022239,0.095695,LSM Circular,Default,White, 
71,16,1826.922039,934.713927,-0.251990,-0.007177,0.252093,LSM Circular,Default,White, 
71,17,1780.826009,386.792267,-0.053286,-0.047953,0.071686,LSM Circular,Default,White, 
71,18,400.018876,139.352758,-0.212720,-0.073894,0.225189,LSM Circular,Default,White, 
71,19,763.246555,88.791681,-0.083483,0.063140,0.104671,LSM Circular,Default,White, 
71,20,2152.087425,386.416994,-0.040069,0.113332,0.120207,LSM Circular,Default,White, 
71,21,1544.807623,357.042619,-0.061081,-0.046070,0.076508,LSM Circular,Default,White, 
72,1,611.471745,457.787904,-0.165009,-0.091396,0.188630,LSM Circular,Default,White, 
72,2,1504.387651,398.756927,0.005741,-0.003300,0.006622,LSM Circular,Default,White, 
72,3,1043.951935,228.098404,-0.142535,0.037880,0.147483,LSM Circular,Default,White, 
72,4,1611.808663,799.210311,0.003468,0.143266,0.143308,LSM Circular,Default,White, 
72,5,1581.140420,199.681520,-0.096047,0.093806,0.134255,LSM Circular,Default,White, 
72,6,1763.621578,1242.654893,0.012835,0.287436,0.287722,LSM Circular,Default,White, 
72,7,1822.767943,472.458220,0.195358,-0.093445,0.216556,LSM Circular,Default,White, 
72,8,1425.456886,1422.557583,0.082963,0.063255,0.104326,LSM Circular,Default,White, 
72,9,1791.464870,1070.937450,-0.094440,-0.117621,0.150843,LSM Circular,Default,White, 
72,10,874.278716,1470.847972,0.023118,-0.044377,0.050038,LSM Circular,Default,White, 
72,11,1112.553869,1177.048909,-0.111741,-0.011933,0.112377,LSM Circular,Default,White, 
72,12,938.116303,837.337519,-0.343286,0.035679,0.345136,LSM Circular,Default,White, 
72,13,606.096653,1229.449047,0.232331,0.234554,0.330141,LSM Circular,Default,White, 
72,14,839.590861,383.663373,-0.078639,0.090956,0.120238,LSM Circular,Default,White, 
72,15,514.848301,712.360682,0.066814,-0.047173,0.081788,LSM Circular,Default,White, 
72,16,1245.953610,206.024067,0.231302,-0.046361,0.235902,LSM Circular,Default,White, 
72,17,511.263141,401.907358,-0.065018,0.040526,0.076614,LSM Circular,Default,White, 
72,18,421.480540,1460.758657,-0.136894,0.173830,0.221262,LSM Circular,Default,White, 
72,19,804.493915,1455.930814,0.097585,0.181524,0.206091,LSM Circular,Default,White, 
72,20,851.594642,380.314405,-0.058039,0.039146,0.070007,LSM Circular,Default,White, 
72,21,239.210469,421.527230,-0.130111,0.127660,0.182279,LSM Circular,Default,White, 
73,1,1661.753492,457.216679,0.141799,-0.002513,0.141822,LSM Circular,Default,White, 
73,2,1509.830181,1331.701208,0.070600,0.039002,0.080656,LSM Circular,Default,White, 
73,3,1786.134164,693.656866,0.099982,-0.127448,0.161986,LSM Circular,Default,White, 
73,4,1118.757465,1505.239803,0.092287,-0.110124,0.143681,LSM Circular,Default,White, 
73,5,1689.530836,1201.050394,-0.130972,-0.031296,0.134659,LSM Circular,Default,White, 
73,6,803.446163,1362.919411,-0.202992,-0.115100,0.233354,LSM Circular,Default,White, 
73,7,1105.818937,1276.071007,0.050114,0.107682,0.118772,LSM Circular,Default,White, 
73,8,751.009120,832.411537,-0.277697,0.031886,0.279522,LSM Circular,Default,White, 
73,9,424.606127,1067.616119,0.334107,0.192009,0.385351,LSM Circular,Default,White, 
73,10,868.236160,176.484255,0.261635,-0.049146,0.266211,LSM Circular,Default,White, 
73,11,489.854167,520.937995,0.007232,-0.106185,0.106431,LSM Circular,Default,White, 
73,12,1537.821500,240.153593,0.148879,-0.389555,0.417035,LSM Circular,Default,White, 
73,13,723.202091,220.630245,-0.281868,-0.107437,0.301649,LSM Circular,Default,White, 
73,14,1727.709237,491.865404,-0.005764,0.046737,0.047091,LSM Circular,Default,White, 
73,15,1219.468043,207.208218,0.031002,0.075020,0.081173,LSM Circular,Default,White, 
73,16,1768.884821,859.692373,-0.136593,0.026005,0.139047,LSM Circular,Default,White, 
73,17,1624.859341,385.835368,-0.018314,-0.025871,0.031697,LSM Circular,Default,White, 
73,18,398.490186,300.343115,-0.165833,-0.011981,0.166265,LSM Circular,Default,White, 
73,19,765.602562,255.242128,-0.068066,0.082644,0.107065,LSM Circular,Default,White, 
73,20,1995.207278,384.007562,0.073003,0.134196,0.152768,LSM Circular,Default,White, 
73,21,1381.875593,361.869184,-0.033703,0.015374,0.037044,LSM Circular,Default,White, 
74,1,758.217792,456.272362,-0.127785,0.000744,0.127787,LSM Circular,Default,White, 
74,2,1506.403027,529.804548,0.010742,0.052504,0.053592,LSM Circular,Default,White, 
74,3,1132.666863,282.529290,-0.054182,0.097051,0.111151,LSM Circular,Default,White, 
74,4,1553.783291,883.954924,-0.039795,0.082214,0.091338,LSM Circular,Default,White, 
74,5,1594.235292,306.174347,-0.000497,0.067099,0.067101,LSM Circular,Default,White, 
74,6,1659.899928,1257.179683,0.037123,0.265521,0.268104,LSM Circular,Default,White, 
74,7,1745.076342,561.509137,0.203329,-0.111320,0.231808,LSM Circular,Default,White, 
74,8,1346.998258,1355.243570,0.063716,0.031165,0.070930,LSM Circular,Default,White, 
74,9,1599.534637,1073.177467,-0.062359,-0.006480,0.062695,LSM Circular,Default,White, 
74,10,871.077987,1287.250825,-0.110454,-0.006901,0.110669,LSM Circular,Default,White, 
74,11,1000.715926,1061.635702,-0.095352,0.053397,0.109285,LSM Circular,Default,White, 
74,12,1043.127152,731.802325,-0.169792,0.154630,0.229651,LSM Circular,Default,White, 
74,13,624.618758,1045.845707,0.153464,0.135814,0.204931,LSM Circular,Default,White, 
74,14,998.721336,401.256368,-0.065566,0.078669,0.102409,LSM Circular,Default,White, 
74,15,632.298468,626.349874,-0.038117,-0.059612,0.070756,LSM Circular,Default,White, 
74,16,1333.894340,313.669422,0.161477,0.008552,0.161704,LSM Circular,Default,White, 
74,17,666.362957,397.413925,-0.084012,-0.031339,0.089667,LSM Circular,Default,White, 
74,18,414.613374,1297.100525,0.063602,0.227067,0.235807,LSM Circular,Default,White, 
74,19,796.774597,1288.491883,0.106707,0.100034,0.146264,LSM Circular,Default,White, 
74,20,1015.740620,378.293748,-0.045293,-0.000071,0.045293,LSM Circular,Default,White, 
74,21,396.942287,411.536975,-0.079276,0.021582,0.082162,LSM Circular,Default,White, 
75,1,1512.419364,454.859507,0.131081,-0.043331,0.138057,LSM Circular,Default,White, 
75,2,1511.165242,1199.030765,-0.066552,0.098622,0.118977,LSM Circular,Default,White, 
75,3,1662.460531,613.316296,-0.007561,-0.103760,0.104036,LSM Circular,Default,White, 
75,4,1203.123989,1387.970217,-0.010355,0.054100,0.055082,LSM Circular,Default,White, 
75,5,1672.585875,1014.423976,-0.102612,0.017941,0.104169,LSM Circular,Default,White, 
75,6,980.202579,1343.814718,-0.085956,-0.040935,0.095206,LSM Circular,Default,White, 
75,7,1236.493849,1132.350769,0.087180,-0.020927,0.089656,LSM Circular,Default,White, 
75,8,867.183469,935.499112,-0.242416,-0.093816,0.259936,LSM Circular,Default,White, 
75,9,614.420555,1069.992385,0.312012,0.059414,0.317618,LSM Circular,Default,White, 
75,10,867.434983,355.130220,-0.079876,-0.059026,0.099319,LSM Circular,Default,White, 
75,11,559.153251,594.713256,-0.546393,0.301008,0.623819,LSM Circular,Default,White, 
75,12,1469.838537,308.197401,0.441802,0.550159,0.705594,LSM Circular,Default,White, 
75,13,708.271682,329.325684,0.097950,-0.052824,0.111286,LSM Circular,Default,White, 
75,14,1629.824038,478.289577,0.115707,-0.271663,0.295277,LSM Circular,Default,White, 
75,15,1134.942060,265.584037,0.013133,-0.004641,0.013928,LSM Circular,Default,White, 
75,16,1707.481735,780.115939,-0.149810,-0.005607,0.149915,LSM Circular,Default,White, 
75,17,1466.373632,385.256740,-0.114935,-0.069704,0.134420,LSM Circular,Default,White, 
75,18,397.444614,463.965616,-0.014623,-0.095420,0.096534,LSM Circular,Default,White, 
75,19,768.323884,424.904488,0.030995,-0.050267,0.059055,LSM Circular,Default,White, 
75,20,1836.601437,381.202426,-0.105000,-0.029041,0.108942,LSM Circular,Default,White, 
75,21,1216.687405,367.414230,-0.194510,-0.078119,0.209611,LSM Circular,Default,White, 
76,1,907.396733,454.632306,-0.070764,0.019048,0.073282,LSM Circular,Default,White, 
76,2,1508.448876,662.597462,0.028928,0.071904,0.077505,LSM Circular,Default,White, 
76,3,1226.950746,340.248776,0.021550,0.109673,0.111770,LSM Circular,Default,White, 
76,4,1492.170492,973.981761,0.013685,0.073905,0.075161,LSM Circular,Default,White, 
76,5,1608.357368,422.366306,0.064713,0.034402,0.073289,LSM Circular,Default,White, 
76,6,1547.200463,1272.717981,0.065638,0.155887,0.169143,LSM Circular,Default,White, 
76,7,1660.703025,657.755145,0.028835,-0.049552,0.057331,LSM Circular,Default,White, 
76,8,1263.386380,1282.976710,0.084756,-0.002495,0.084793,LSM Circular,Default,White, 
76,9,1403.682604,1074.232183,-0.044807,-0.064791,0.078775,LSM Circular,Default,White, 
76,10,868.839433,1100.783996,-0.248852,0.028339,0.250461,LSM Circular,Default,White, 
76,11,897.069551,953.364604,0.006932,-0.013078,0.014802,LSM Circular,Default,White, 
